Original Location, new Location
/developer/api-catalogue/master-patient-trace,https://digital.nhs.uk/developer/api-catalogue/personal-demographic-service-mesh
/cyber-and-data-security/campaigns/keep-it-confidential/keep-it-confidential-campaign-downloads,https://digital.nhs.uk/cyber-and-data-security/campaigns/keep-it-confidential/run-your-own-cyber-security-campaign
/services/data-access-request-service-dars/data-access-request-service-dars-process,https://digital.nhs.uk/services/data-access-request-service-dars/process
/services/nhs-app/partners-and-developers/developer-resources/content,https://digital.nhs.uk/services/nhs-app/partners-and-developers/nhs-app-integration-toolkit/developer-resources
/services/summary-care-record-application/1-click-service/onboard-using-the-supplier-conformance-assessment-list-process,https://digital.nhs.uk/services/national-care-records-service/onboard-using-the-supplier-conformance-assessment-list-process
/blog/design-matters/2022,/blog/design-matters
/cyber-alerts/2019/Internet-of-Things---IoT,/cyber-and-data-security/about-us/cyber-security-glossary#internet-of-things---iot
/ascend-plus,https://digital.nhs.uk/services/nhs-digitrials/what-is-the-ascend-plus-research-study
/about-nhs-digital/our-work/keeping-patient-data-safe/gdpr,https://digital.nhs.uk/data-and-information/keeping-data-safe-and-benefitting-the-public/gdpr
/services/electronic-notifications-from-pharmacy-to-gp-systems,https://digital.nhs.uk/services/podac/pharmacy
/dashboards/gp-appointments,https://www.cis.dashboards.data.digital.nhs.uk/#/views/GPAppointmentsDashboard/Home
/data-and-information/data-collections-and-data-sets/data-sets/emergency-care-data-set-ecds/ecds-latest-update,/data-and-information/data-collections-and-data-sets/data-sets/emergency-care-data-set-ecds
/services/gp-connect/gp-connect-specifications-for-developers,/services/gp-connect/develop-gp-connect-services/specifications-for-developers
